date,symbol,open,high,low,close,volume,adjusted,divd,split
2019-02-08,SPY,268.75,270.58,267.83,270.47,75788861,258.780138127,0.0,1.0
2019-02-11,SPY,271.2,271.49,270.03,270.62,68021423,258.923655044,0.0,1.0
2019-02-12,SPY,272.42,274.52,272.34,274.1,72270221,262.253247534,0.0,1.0
2019-02-13,SPY,275.03,275.93,274.56,274.99,65277204,263.104781246,0.0,1.0
2019-02-14,SPY,273.78,275.64,272.87,274.38,83234396,262.52114578,0.0,1.0
2019-02-15,SPY,276.36,277.41,276.13,277.37,97088659,265.381916339,0.0,1.0
2019-02-19,SPY,276.48,278.58,276.47,277.85,59120804,265.841170476,0.0,1.0
2019-02-20,SPY,277.81,278.92,277.25,278.41,76610767,266.376966968,0.0,1.0
2019-02-21,SPY,277.7,278.1,276.35,277.42,64214727,265.429755312,0.0,1.0
2019-02-22,SPY,278.11,279.36,277.4,279.14,78114616,267.075415967,0.0,1.0
2019-02-25,SPY,280.73,281.31,279.43,279.52,69030699,267.438992159,0.0,1.0
2019-02-26,SPY,279.13,280.3,278.9,279.32,56844101,267.247636269,0.0,1.0
2019-02-27,SPY,278.52,279.59,277.48,279.2,56921570,267.132822734,0.0,1.0
2019-02-28,SPY,278.96,279.45,278.32,278.68,69268293,266.63529742,0.0,1.0
2019-03-01,SPY,280.44,280.88,278.82,280.42,78880548,268.300093665,0.0,1.0
2019-03-04,SPY,281.6,281.87,276.84,279.4,106494637,267.324178625,0.0,1.0
2019-03-05,SPY,279.54,279.76,278.41,279.02,59114559,266.960602433,0.0,1.0
2019-03-06,SPY,279.15,279.16,276.97,277.33,75039771,265.343645161,0.0,1.0
2019-03-07,SPY,276.83,276.99,274.07,275.01,94885089,263.123916835,0.0,1.0
2019-03-08,SPY,272.94,274.65,272.42,274.46,85795799,262.597688136,0.0,1.0
2019-03-11,SPY,275.26,278.62,275.23,278.44,65098897,266.405670352,0.0,1.0
2019-03-12,SPY,279.06,280.07,278.85,279.49,79667530,267.410288775,0.0,1.0
2019-03-13,SPY,280.48,282.38,280.3,281.34,80639153,269.18033076,0.0,1.0
2019-03-14,SPY,281.37,281.84,280.67,281.16,67518366,269.008110459,0.0,1.0
2019-03-15,SPY,280.54,282.21,280.33,281.31,81308979,270.331432117,1.2331,1.0
2019-03-18,SPY,281.55,282.66,281.3,282.33,62199806,271.311625003,0.0,1.0
2019-03-19,SPY,283.51,284.36,281.41,282.4,90268121,271.378893143,0.0,1.0
2019-03-20,SPY,282.16,283.5,280.32,281.55,84609210,270.562065738,0.0,1.0
2019-03-21,SPY,280.64,285.18,280.59,284.73,79550375,273.617961206,0.0,1.0
2019-03-22,SPY,283.22,283.8,279.18,279.25,122659286,268.351826877,0.0,1.0
2019-03-25,SPY,278.87,280.19,277.64,279.04,85575197,268.150022459,0.0,1.0
2019-03-26,SPY,280.99,282.18,279.56,281.12,68125920,270.148847168,0.0,1.0
2019-03-27,SPY,281.11,281.76,277.93,279.65,72224722,268.736216244,0.0,1.0
2019-03-28,SPY,280.35,281.21,279.07,280.71,56238545,269.754848067,0.0,1.0
2019-03-29,SPY,282.39,282.84,281.14,282.48,82186806,271.455771016,0.0,1.0
2019-04-01,SPY,284.7,286.16,284.4,285.83,77617945,274.675031965,0.0,1.0
2019-04-02,SPY,286.04,286.23,285.09,285.97,40070351,274.809568244,0.0,1.0
2019-04-03,SPY,287.32,287.76,285.75,286.42,68243202,275.242006281,0.0,1.0
2019-04-04,SPY,286.78,287.46,286.01,287.18,48997505,275.972346079,0.0,1.0
2019-04-05,SPY,287.92,288.63,287.6,288.57,58621729,277.308099129,0.0,1.0
2019-04-08,SPY,288.1,288.91,287.37,288.79,53566335,277.519513281,0.0,1.0
2019-04-09,SPY,287.72,288.08,286.7,287.31,66142316,276.097272623,0.0,1.0
2019-04-10,SPY,287.77,288.39,287.31,288.29,52601499,277.039026572,0.0,1.0
2019-04-11,SPY,288.83,288.84,287.58,288.21,55093100,276.962148699,0.0,1.0
2019-04-12,SPY,290.0,290.47,288.26,290.16,69727782,278.836046863,0.0,1.0
2019-04-15,SPY,290.24,290.35,289.08,289.97,49596685,278.653461914,0.0,1.0
2019-04-16,SPY,290.95,291.01,289.5,290.16,52153197,278.836046863,0.0,1.0
2019-04-17,SPY,291.4,291.43,288.99,289.45,58268295,278.153755737,0.0,1.0
2019-04-18,SPY,290.1,290.32,288.66,290.02,68708513,278.701510585,0.0,1.0
2019-04-22,SPY,289.17,290.44,289.07,290.27,40160140,278.941753939,0.0,1.0
2019-04-23,SPY,290.68,293.14,290.42,292.88,52246633,281.449894559,0.0,1.0
2019-04-24,SPY,292.79,293.16,292.07,292.23,50392914,280.825261838,0.0,1.0
2019-04-25,SPY,292.12,292.78,290.73,292.05,57770862,280.652286623,0.0,1.0
2019-04-26,SPY,292.1,293.49,291.24,293.41,50916423,281.959210471,0.0,1.0
2019-04-29,SPY,293.51,294.45,293.41,293.87,57197747,282.401258243,0.0,1.0
2019-04-30,SPY,293.49,294.34,291.92,294.02,81111733,282.545404256,0.0,1.0
2019-05-01,SPY,294.72,294.95,291.8,291.81,71671870,280.421653003,0.0,1.0
2019-05-02,SPY,291.68,292.7,289.52,291.18,65030170,279.816239749,0.0,1.0
2019-05-03,SPY,292.82,294.34,291.3,294.03,56543653,282.55501399,0.0,1.0
2019-05-06,SPY,289.25,293.31,288.9,292.82,107198069,281.392236154,0.0,1.0
2019-05-07,SPY,290.15,290.81,285.81,287.93,144729908,276.693076142,0.0,1.0
2019-05-08,SPY,287.53,289.43,286.87,287.53,91568287,276.308686775,0.0,1.0
2019-05-09,SPY,285.23,287.33,283.3,286.66,103471104,275.472639902,0.0,1.0
2019-05-10,SPY,285.62,288.94,282.3,288.1,112429293,276.856441623,0.0,1.0
2019-05-13,SPY,282.42,283.49,279.93,280.86,127290527,269.898994079,0.0,1.0
2019-05-14,SPY,281.99,285.1,281.85,283.4,77003230,272.33986656,0.0,1.0
2019-05-15,SPY,281.59,285.77,281.36,285.06,73956407,273.935082433,0.0,1.0
2019-05-16,SPY,285.84,289.21,285.76,287.7,76749643,276.472052256,0.0,1.0
2019-05-17,SPY,285.14,288.6,285.12,285.84,100353024,274.684641699,0.0,1.0
2019-05-20,SPY,284.06,285.96,283.12,283.95,62877610,272.86840194,0.0,1.0
2019-05-21,SPY,285.83,286.93,285.55,286.51,46847085,275.328493889,0.0,1.0
2019-05-22,SPY,285.45,286.69,285.1,285.63,49482472,274.482837282,0.0,1.0
2019-05-23,SPY,283.16,283.21,280.57,282.14,98733847,271.129040054,0.0,1.0
2019-05-24,SPY,283.74,284.2,282.09,282.78,55268095,271.744063041,0.0,1.0
2019-05-28,SPY,283.09,284.15,280.13,280.15,70029356,269.216702953,0.0,1.0
2019-05-29,SPY,278.91,279.36,276.71,278.27,104972927,267.410072928,0.0,1.0
2019-05-30,SPY,279.11,280.04,277.81,279.03,62523780,268.140412725,0.0,1.0
2019-05-31,SPY,276.2,277.12,275.24,275.27,86862782,264.527152675,0.0,1.0
2019-06-03,SPY,275.31,276.55,273.09,274.57,96427952,263.854471282,0.0,1.0
2019-06-04,SPY,277.12,280.68,276.62,280.53,77231889,269.581872852,0.0,1.0
2019-06-05,SPY,282.33,282.99,280.32,282.96,71169717,271.917038256,0.0,1.0
2019-06-06,SPY,283.29,285.55,282.57,284.8,69430381,273.685229345,0.0,1.0
2019-06-07,SPY,285.93,288.85,285.74,287.65,74272199,276.424003585,0.0,1.0
2019-06-10,SPY,289.37,290.82,288.87,288.97,60799053,277.692488496,0.0,1.0
2019-06-11,SPY,290.99,291.4,288.18,288.9,58641325,277.625220357,0.0,1.0
2019-06-12,SPY,288.64,289.26,287.82,288.39,47096312,277.135123914,0.0,1.0
2019-06-13,SPY,289.4,289.98,288.62,289.58,48945156,278.278682281,0.0,1.0
2019-06-14,SPY,289.26,289.93,288.41,289.26,52324716,277.971170788,0.0,1.0
2019-06-17,SPY,289.52,290.22,289.18,289.37,39205709,278.076877864,0.0,1.0
2019-06-18,SPY,291.39,293.57,290.99,292.4,85434823,280.988627319,0.0,1.0
2019-06-19,SPY,292.55,293.65,291.47,293.06,78674377,281.622869775,0.0,1.0
2019-06-20,SPY,296.04,296.31,293.13,295.86,116570017,284.313595344,0.0,1.0
2019-06-21,SPY,294.13,295.52,293.76,294.0,83309466,283.901914332,1.4316,1.0
2019-06-24,SPY,294.23,294.58,293.47,293.64,47582730,283.554279335,0.0,1.0
2019-06-25,SPY,293.7,293.73,290.64,290.76,82028656,280.773199358,0.0,1.0
2019-06-26,SPY,291.75,292.31,290.35,290.47,51584902,280.493160054,0.0,1.0
2019-06-27,SPY,291.31,292.06,290.89,291.5,40355239,281.487782407,0.0,1.0
2019-06-28,SPY,292.58,293.55,292.01,293.0,59350929,282.936261562,0.0,1.0
2019-07-01,SPY,296.68,296.92,294.33,295.66,79107474,285.50489793,0.0,1.0
2019-07-02,SPY,295.61,296.49,294.68,296.43,61504544,286.248450563,0.0,1.0
2019-07-03,SPY,297.18,298.82,297.02,298.8,40898896,288.537047627,0.0,1.0
2019-07-05,SPY,297.44,298.64,296.01,298.46,51677326,288.208725685,0.0,1.0
2019-07-08,SPY,297.01,298.26,296.22,296.82,45841772,286.625055143,0.0,1.0
2019-07-09,SPY,295.54,297.52,295.48,297.19,41101279,286.982346668,0.0,1.0
2019-07-10,SPY,298.37,299.66,297.78,298.61,58595558,288.353573601,0.0,1.0
2019-07-11,SPY,299.32,299.58,298.2,299.31,50889481,289.02953054,0.0,1.0
2019-07-12,SPY,299.85,300.73,299.51,300.65,40354410,290.323505251,0.0,1.0
2019-07-15,SPY,301.13,301.13,300.19,300.75,33910261,290.420070528,0.0,1.0
2019-07-16,SPY,300.65,300.88,299.44,299.78,40567964,289.483387342,0.0,1.0
2019-07-17,SPY,299.75,299.93,297.74,297.74,44102443,287.513455691,0.0,1.0
2019-07-18,SPY,297.19,299.25,296.7,298.83,51701687,288.56601721,0.0,1.0
2019-07-19,SPY,300.04,300.07,296.98,297.17,71081238,286.963033612,0.0,1.0
2019-07-22,SPY,297.61,298.5,297.04,297.9,43687404,287.667960134,0.0,1.0
2019-07-23,SPY,299.14,300.03,298.22,300.03,44657973,289.724800534,0.0,1.0
2019-07-24,SPY,299.19,301.44,299.09,301.44,47213232,291.086370939,0.0,1.0
2019-07-25,SPY,300.94,301.0,299.11,300.0,55394074,289.695830951,0.0,1.0
2019-07-26,SPY,300.76,302.23,300.62,302.01,45084077,291.636793018,0.0,1.0
2019-07-29,SPY,301.88,302.01,300.85,301.46,38126462,291.105683995,0.0,1.0
2019-07-30,SPY,299.91,301.17,299.49,300.72,45849045,290.391100945,0.0,1.0
2019-07-31,SPY,300.99,301.2,295.2,297.43,104245162,287.214103332,0.0,1.0
2019-08-01,SPY,297.6,300.87,293.96,294.84,142646576,284.713062659,0.0,1.0
2019-08-02,SPY,293.85,294.12,290.9,292.62,116749695,282.56931351,0.0,1.0
2019-08-05,SPY,288.09,288.21,281.72,283.82,178745449,274.071569135,0.0,1.0
2019-08-06,SPY,285.91,288.04,284.28,287.8,120711682,277.914867159,0.0,1.0
2019-08-07,SPY,284.4,288.82,282.04,287.97,140572265,278.07902813,0.0,1.0
2019-08-08,SPY,289.62,293.62,289.01,293.62,87713904,283.534966279,0.0,1.0
2019-08-09,SPY,292.58,293.24,289.65,291.62,93729958,281.60366074,0.0,1.0
2019-08-12,SPY,289.96,291.61,287.02,288.07,62629500,278.175593407,0.0,1.0
2019-08-13,SPY,287.74,294.15,287.36,292.55,94792972,282.501717816,0.0,1.0
2019-08-14,SPY,288.07,288.74,283.76,283.9,135622053,274.148821357,0.0,1.0
2019-08-15,SPY,284.88,285.64,282.39,284.65,101929845,274.873060934,0.0,1.0
2019-08-16,SPY,286.48,289.33,284.7138,288.85,85825286,278.928802567,0.0,1.0
2019-08-19,SPY,292.19,293.08,291.44,292.33,53640153,282.289274206,0.0,1.0
2019-08-20,SPY,291.77,292.36,289.95,290.09,51652752,280.126212002,0.0,1.0
2019-08-21,SPY,292.48,292.86,291.72,292.45,49723430,282.405152539,0.0,1.0
2019-08-22,SPY,293.23,293.93,290.4,292.36,51739292,282.318243789,0.0,1.0
2019-08-23,SPY,290.92,292.76,283.47,284.85,149318151,275.066191488,0.0,1.0
2019-08-26,SPY,287.27,288.0,285.58,288.0,72620598,278.107997713,0.0,1.0
2019-08-27,SPY,289.54,289.95,286.03,286.87,68262998,277.016810083,0.0,1.0
2019-08-28,SPY,286.14,289.07,285.25,288.89,58891544,278.967428678,0.0,1.0
2019-08-29,SPY,291.72,293.16,290.61,292.58,57998913,282.530687399,0.0,1.0
2019-08-30,SPY,294.22,294.24,291.42,292.45,62831109,282.405152539,0.0,1.0
2019-09-03,SPY,290.57,291.58,289.27,290.74,69078772,280.753886302,0.0,1.0
2019-09-04,SPY,293.14,294.06,292.31,294.04,46813644,283.940540443,0.0,1.0
2019-09-05,SPY,296.79,298.83,294.0,297.82,83197295,287.590707913,0.0,1.0
2019-09-06,SPY,298.17,298.76,297.42,298.05,49510922,287.81280805,0.0,1.0
2019-09-09,SPY,299.14,299.24,297.16,298.2,51086154,287.957655965,0.0,1.0
2019-09-10,SPY,297.36,298.2,295.97,298.13,57698673,287.890060271,0.0,1.0
2019-09-11,SPY,298.47,300.34,297.75,300.25,68008165,289.937244143,0.0,1.0
2019-09-12,SPY,301.25,302.46,300.41,301.29,72546530,290.941523024,0.0,1.0
2019-09-13,SPY,301.78,302.17,300.68,301.09,62053458,290.74839247,0.0,1.0
2019-09-16,SPY,299.84,301.14,299.45,300.16,57934320,289.850335394,0.0,1.0
2019-09-17,SPY,299.94,301.02,299.75,300.92,42770135,290.584231499,0.0,1.0
2019-09-18,SPY,300.49,301.22,298.24,301.1,73875018,290.758048998,0.0,1.0
2019-09-19,SPY,301.53,302.63,300.71,301.08,77933334,290.738735942,0.0,1.0
2019-09-20,SPY,300.36,300.67,297.41,298.28,96939851,289.371003707,1.3836,1.0
2019-09-23,SPY,297.55,299.0,297.27,298.21,47134009,289.303094459,0.0,1.0
2019-09-24,SPY,299.41,299.84,294.81,295.87,97160127,287.032985338,0.0,1.0
2019-09-25,SPY,295.96,298.11,294.33,297.62,73267803,288.730716519,0.0,1.0
2019-09-26,SPY,297.63,297.86,295.45,297.0,58594707,288.129234615,0.0,1.0
2019-09-27,SPY,297.83,297.95,293.69,295.4,84755721,286.57702325,0.0,1.0
2019-09-30,SPY,295.97,297.55,295.92,296.77,52438861,287.906104231,0.0,1.0
2019-10-01,SPY,297.74,298.46,293.0,293.24,89425082,284.481537907,0.0,1.0
2019-10-02,SPY,291.5,291.51,286.64,288.06,124208927,279.456253613,0.0,1.0
2019-10-03,SPY,287.81,290.45,284.82,290.42,85718095,281.745765376,0.0,1.0
2019-10-04,SPY,291.14,294.63,291.08,294.35,66737063,285.558384541,0.0,1.0
2019-10-07,SPY,293.47,295.26,292.77,293.08,60549809,284.326316771,0.0,1.0
2019-10-08,SPY,291.04,291.85,288.49,288.53,101367099,279.912215702,0.0,1.0
2019-10-09,SPY,290.75,292.3,290.06,291.27,64341784,282.570377664,0.0,1.0
2019-10-10,SPY,291.18,294.21,291.0,293.24,54459839,284.481537907,0.0,1.0
2019-10-11,SPY,296.27,298.74,296.14,296.28,101099695,287.4307395,0.0,1.0
2019-10-14,SPY,295.93,296.67,295.57,295.95,40467320,287.110595906,0.0,1.0
2019-10-15,SPY,297.1,299.7,296.97,298.88,48123837,289.953082968,0.0,1.0
2019-10-16,SPY,298.37,299.16,297.92,298.4,50293197,289.487419559,0.0,1.0
2019-10-17,SPY,299.68,300.24,298.52,299.28,46676445,290.34113581,0.0,1.0
2019-10-18,SPY,298.69,299.4,297.03,297.97,64293228,289.070262755,0.0,1.0
2019-10-21,SPY,299.42,300.21,298.94,299.99,39388285,291.029929603,0.0,1.0
2019-10-22,SPY,300.58,300.9,298.91,299.01,49028214,290.079200142,0.0,1.0
2019-10-23,SPY,298.73,299.94,298.5,299.88,34857719,290.923215071,0.0,1.0
2019-10-24,SPY,300.91,301.07,299.46,300.37,35688865,291.398579802,0.0,1.0
2019-10-25,SPY,299.74,302.2,299.68,301.6,45145150,292.591842289,0.0,1.0
2019-10-28,SPY,302.94,303.85,302.91,303.3,40174540,294.241066864,0.0,1.0
2019-10-29,SPY,303.0,304.23,302.86,303.21,44201626,294.153754975,0.0,1.0
2019-10-30,SPY,303.43,304.55,301.99,304.14,49542312,295.055977831,0.0,1.0
2019-10-31,SPY,304.13,304.13,301.73,303.33,68955393,294.270170827,0.0,1.0
2019-11-01,SPY,304.92,306.19,304.74,306.14,71071915,296.996242037,0.0,1.0
2019-11-04,SPY,307.85,308.0,306.96,307.37,60270655,298.189504524,0.0,1.0
2019-11-05,SPY,307.59,307.92,306.71,307.03,42809998,297.859659609,0.0,1.0
2019-11-06,SPY,307.03,307.4,306.06,307.1,46402927,297.927568856,0.0,1.0
2019-11-07,SPY,308.57,309.65,307.66,308.18,53823043,298.975311527,0.0,1.0
2019-11-08,SPY,307.8,309.0,307.03,308.94,49019213,299.712611925,0.0,1.0
2019-11-11,SPY,307.42,308.54,307.27,308.35,35775777,299.140233985,0.0,1.0
2019-11-12,SPY,308.75,309.99,308.15,309.0,46141997,299.770819852,0.0,1.0
2019-11-13,SPY,307.91,309.54,307.66,309.1,54261698,299.867833062,0.0,1.0
2019-11-14,SPY,308.79,309.64,308.09,309.55,51148052,300.304392508,0.0,1.0
2019-11-15,SPY,311.02,311.84,310.26,311.79,61990853,302.477488419,0.0,1.0
2019-11-18,SPY,311.53,312.28,311.03,312.02,49285964,302.700618803,0.0,1.0
2019-11-19,SPY,312.68,312.69,311.22,311.93,67663099,302.613306914,0.0,1.0
2019-11-20,SPY,311.28,311.85,309.06,310.77,79200298,301.487953674,0.0,1.0
2019-11-21,SPY,310.89,311.01,309.39,310.27,54403450,301.002887622,0.0,1.0
2019-11-22,SPY,311.09,311.24,309.85,310.96,44803329,301.672278774,0.0,1.0
2019-11-25,SPY,311.98,313.37,311.98,313.37,48606151,304.010297142,0.0,1.0
2019-11-26,SPY,313.41,314.28,313.06,314.08,37515200,304.699090935,0.0,1.0
2019-11-27,SPY,314.61,315.48,314.37,315.48,44260649,306.05727588,0.0,1.0
2019-11-29,SPY,314.86,315.13,314.06,314.31,36592740,304.922221319,0.0,1.0
2019-12-02,SPY,314.59,314.66,311.17,311.64,75719967,302.331968604,0.0,1.0
2019-12-03,SPY,308.65,309.64,307.13,309.55,74784721,300.304392508,0.0,1.0
2019-12-04,SPY,310.7,312.12,310.32,311.46,49007961,302.157344825,0.0,1.0
2019-12-05,SPY,312.23,312.25,310.58,312.02,40657041,302.700618803,0.0,1.0
2019-12-06,SPY,314.12,315.31,314.11,314.87,48926121,305.465495297,0.0,1.0
2019-12-09,SPY,314.44,315.18,313.8,313.88,34788380,304.505064515,0.0,1.0
2019-12-10,SPY,313.82,314.55,312.81,313.53,52609340,304.165518279,0.0,1.0
2019-12-11,SPY,314.03,314.7,313.44,314.42,46889653,305.02893585,0.0,1.0
2019-12-12,SPY,314.43,317.99,314.17,317.13,96035635,307.65799385,0.0,1.0
2019-12-13,SPY,316.87,318.67,316.02,317.32,81489263,307.842318949,0.0,1.0
2019-12-16,SPY,319.22,320.15,317.25,319.5,82723814,309.957206934,0.0,1.0
2019-12-17,SPY,319.92,320.25,319.48,319.57,61062693,310.025116181,0.0,1.0
2019-12-18,SPY,320.0,320.25,319.53,319.59,48721894,310.044518823,0.0,1.0
2019-12-19,SPY,319.8,320.98,319.52,320.9,85248597,311.315391878,0.0,1.0
2019-12-20,SPY,320.46,321.97,319.39,320.73,149214080,312.673576823,1.57,1.0
2019-12-23,SPY,321.59,321.65,321.06,321.22,52980805,313.151268503,0.0,1.0
2019-12-24,SPY,321.47,321.52,320.9,321.23,20270007,313.161017313,0.0,1.0
2019-12-26,SPY,321.65,322.95,321.64,322.94,30854382,314.828063789,0.0,1.0
2019-12-27,SPY,323.74,323.8,322.28,322.86,42523486,314.750073311,0.0,1.0
2019-12-30,SPY,322.95,323.1,320.55,321.08,49652827,313.014785166,0.0,1.0
2019-12-31,SPY,320.53,322.13,320.15,321.86,57059907,313.77519233,0.0,1.0
2020-01-02,SPY,323.54,324.89,322.53,324.87,59037072,316.709584081,0.0,1.0
2020-01-03,SPY,321.16,323.64,321.1,322.41,77708081,314.311376869,0.0,1.0
2020-01-06,SPY,320.49,323.73,320.36,323.64,55596982,315.510480475,0.0,1.0
2020-01-07,SPY,323.02,323.54,322.24,322.73,40461249,314.623338783,0.0,1.0
2020-01-08,SPY,322.94,325.78,322.67,324.45,68177241,316.300134069,0.0,1.0
2020-01-09,SPY,326.16,326.73,325.52,326.65,48421935,318.444872226,0.0,1.0
2020-01-10,SPY,327.29,327.46,325.2,325.71,53028660,317.528484105,0.0,1.0
2020-01-13,SPY,326.39,327.96,325.92,327.95,47026115,319.712217501,0.0,1.0
2020-01-14,SPY,327.47,328.62,326.84,327.45,62784185,319.22477701,0.0,1.0
2020-01-15,SPY,327.35,329.02,327.26,328.19,71870739,319.946188936,0.0,1.0
2020-01-16,SPY,329.7,330.92,329.45,330.92,53788867,322.607614012,0.0,1.0
2020-01-17,SPY,331.7,332.18,330.85,331.95,95778839,323.611741422,0.0,1.0
2020-01-21,SPY,330.9,332.18,330.82,331.3,77624157,322.978068785,0.0,1.0
2020-01-22,SPY,332.24,332.95,331.17,331.34,48705035,323.017064024,0.0,1.0
2020-01-23,SPY,330.63,332.17,329.41,331.72,51828259,323.387518796,0.0,1.0
2020-01-24,SPY,332.44,332.53,327.36,328.77,87465785,320.511619904,0.0,1.0
2020-01-27,SPY,323.03,325.12,322.66,323.5,83797934,315.373997138,0.0,1.0
2020-01-28,SPY,325.06,327.85,323.6,326.89,63519891,318.678843661,0.0,1.0
2020-01-29,SPY,328.38,328.63,326.4,326.62,53714641,318.415625797,0.0,1.0
2020-01-30,SPY,324.36,327.91,323.54,327.68,75184385,319.448999636,0.0,1.0
2020-01-31,SPY,327.0,327.17,320.73,321.73,113659402,313.648457803,0.0,1.0
2020-02-03,SPY,323.35,326.16,323.22,324.12,68931216,315.978423346,0.0,1.0
2020-02-04,SPY,328.07,330.01,327.72,329.06,61704740,320.794335389,0.0,1.0
2020-02-05,SPY,332.27,333.09,330.67,332.86,64864742,324.498883114,0.0,1.0
2020-02-06,SPY,333.91,334.19,332.8,333.98,49982975,325.590749812,0.0,1.0
2020-02-07,SPY,332.82,333.99,331.6,332.2,64074382,323.855461667,0.0,1.0
2020-02-10,SPY,331.23,334.75,331.19,334.68,41779456,326.273166498,0.0,1.0
2020-02-11,SPY,336.16,337.02,334.68,335.26,54773045,326.838597467,0.0,1.0
2020-02-12,SPY,336.83,337.65,336.43,337.42,42844434,328.944340384,0.0,1.0
2020-02-13,SPY,335.86,338.12,335.56,337.06,54038002,328.593383231,0.0,1.0
2020-02-14,SPY,337.51,337.73,336.2,337.6,64518123,329.119818961,0.0,1.0
2020-02-18,SPY,336.51,337.67,335.21,336.73,57195407,328.271672508,0.0,1.0
2020-02-19,SPY,337.79,339.08,337.48,338.34,48587393,329.841230886,0.0,1.0
2020-02-20,SPY,337.74,338.64,333.68,336.95,73891268,328.486146324,0.0,1.0
2020-02-21,SPY,335.47,335.81,332.58,333.48,113656552,325.103309322,0.0,1.0
2020-02-24,SPY,323.14,333.56,321.24,322.42,160991237,314.321125679,0.0,1.0
2020-02-25,SPY,323.94,324.61,311.69,312.65,217564684,304.796538501,0.0,1.0
2020-02-26,SPY,314.18,318.11,310.7,311.5,192818004,303.675425374,0.0,1.0
2020-02-27,SPY,305.46,311.56,297.51,297.51,282544492,290.036840459,0.0,1.0
2020-02-28,SPY,288.7,297.89,285.54,296.26,384911854,288.818239234,0.0,1.0
2020-03-02,SPY,298.21,309.16,294.46,309.09,237377617,301.325962211,0.0,1.0
2020-03-03,SPY,309.5,313.84,297.57,300.24,298851919,292.698265535,0.0,1.0
2020-03-04,SPY,306.12,313.1,303.33,312.86,175893889,305.001263507,0.0,1.0
2020-03-05,SPY,304.98,308.47,300.01,302.46,185533970,294.862501312,0.0,1.0
2020-03-06,SPY,293.15,298.78,290.23,297.46,228315219,289.98809641,0.0,1.0
2020-03-09,SPY,275.3,284.19,273.45,274.23,305980554,267.341611237,0.0,1.0
2020-03-10,SPY,284.64,288.52,273.5,288.42,274894230,281.175172348,0.0,1.0
2020-03-11,SPY,280.7,281.94,270.88,274.36,254604444,267.468345764,0.0,1.0
2020-03-12,SPY,256.0,266.66,247.68,248.11,389612072,241.877720031,0.0,1.0
2020-03-13,SPY,263.09,271.48,248.52,269.32,326142197,262.554945624,0.0,1.0
2020-03-16,SPY,241.18,256.9,237.36,239.85,295019288,233.825203133,0.0,1.0
2020-03-17,SPY,245.04,256.17,237.07,252.8,260566279,246.449911828,0.0,1.0
2020-03-18,SPY,236.25,248.37,228.02,240.0,324845381,233.97143528,0.0,1.0
2020-03-19,SPY,239.25,247.38,232.22,240.51,288124389,234.46862458,0.0,1.0
2020-03-20,SPY,242.53,244.47,228.5,228.8,344276957,224.423021036,1.4056,1.0
2020-03-23,SPY,228.19,229.68,218.26,222.95,323100167,218.68493243,0.0,1.0
2020-03-24,SPY,234.42,244.1,233.8,243.15,233038623,238.498503343,0.0,1.0
2020-03-25,SPY,244.87,256.35,239.75,246.79,297989659,242.068869587,0.0,1.0
2020-03-26,SPY,249.52,262.8,249.05,261.2,256107410,256.203204085,0.0,1.0
2020-03-27,SPY,253.27,260.81,251.05,253.42,223871285,248.572036674,0.0,1.0
2020-03-30,SPY,255.7,262.43,253.53,261.65,171274407,256.644595516,0.0,1.0
2020-03-31,SPY,260.56,263.33,256.22,257.75,193290928,252.819203112,0.0,1.0
2020-04-01,SPY,247.98,257.66,243.9,246.15,188373330,241.441112885,0.0,1.0
2020-04-02,SPY,245.19,252.68,244.59,251.83,176669824,247.012453617,0.0,1.0
2020-04-03,SPY,250.76,253.32,245.22,248.19,134538553,243.442087373,0.0,1.0
2020-04-06,SPY,257.84,267.0,248.17,264.86,186692564,259.793187726,0.0,1.0
2020-04-07,SPY,274.21,275.03,264.89,265.13,199187791,260.058022585,0.0,1.0
2020-04-08,SPY,267.96,276.0,265.25,274.03,152670223,268.787764224,0.0,1.0
2020-04-09,SPY,277.58,281.2,275.47,278.2,189948139,272.877991487,0.0,1.0
2020-04-13,SPY,277.14,277.51,271.41,275.66,114353986,270.386582075,0.0,1.0
2020-04-14,SPY,280.98,284.9,275.51,283.79,133510280,278.361053933,0.0,1.0
2020-04-15,SPY,277.57,283.94,275.46,277.76,121155983,272.446408755,0.0,1.0
2020-04-16,SPY,279.15,280.03,275.76,279.1,126144324,273.76077435,0.0,1.0
2020-04-17,SPY,285.38,287.3,282.4,286.64,146455688,281.156532998,0.0,1.0
2020-04-20,SPY,282.61,286.79,281.35,281.59,99323028,276.203140269,0.0,1.0
2020-04-21,SPY,276.73,278.04,272.02,273.04,125772551,267.816703076,0.0,1.0
2020-04-22,SPY,278.35,281.0,276.91,279.1,92831657,273.76077435,0.0,1.0
2020-04-23,SPY,280.49,283.94,278.75,279.08,103685412,273.741156953,0.0,1.0
2020-04-24,SPY,280.73,283.7,278.5,282.97,85042563,277.556740658,0.0,1.0
2020-04-27,SPY,285.12,288.27,284.62,287.05,77516422,281.558689635,0.0,1.0
2020-04-28,SPY,291.02,291.4,285.4,285.73,104797847,280.263941437,0.0,1.0
2020-04-29,SPY,291.53,294.88,290.41,293.21,118066585,287.600847894,0.0,1.0
2020-04-30,SPY,291.71,293.32,288.59,290.48,121537052,284.923073211,0.0,1.0
2020-05-01,SPY,285.31,290.66,281.52,282.79,125045778,277.380184086,0.0,1.0
