date,symbol,open,high,low,close,volume,adjusted,divd,split
2015-09-09,IHI,118.8,118.8,115.87,116.08,68769,18.7707409171,0.0,1.0
2015-09-10,IHI,115.95,117.53,115.81,116.6901,74247,18.8693972664,0.0,1.0
2015-09-11,IHI,116.46,117.61,116.19,117.43,20250,18.9890429522,0.0,1.0
2015-09-14,IHI,117.51,117.58,116.2304,116.61,43750,18.856444679,0.0,1.0
2015-09-15,IHI,116.81,118.3168,116.61,118.04,23623,19.087683131,0.0,1.0
2015-09-16,IHI,118.02,118.58,117.57,118.49,126795,19.1604504761,0.0,1.0
2015-09-17,IHI,118.61,121.18,118.61,119.58,1055322,19.3367091563,0.0,1.0
2015-09-18,IHI,118.17,119.1,118.14,118.31,31523,19.1313435381,0.0,1.0
2015-09-21,IHI,118.8,119.5,117.47,118.01,38317,19.0828319747,0.0,1.0
2015-09-22,IHI,116.92,117.0799,116.0,116.87,188532,18.8984880339,0.0,1.0
2015-09-23,IHI,116.9,117.58,116.55,116.81,47899,18.8887857212,0.0,1.0
2015-09-24,IHI,115.87,116.23,115.2,116.14,61895,18.7804432297,0.0,1.0
2015-09-25,IHI,116.91,116.91,112.54,113.274,157351,18.3531896016,0.2238,1.0
2015-09-28,IHI,112.53,112.65,108.13,108.97,145082,17.6558351509,0.0,1.0
2015-09-29,IHI,109.19,111.37,108.8001,109.87,176999,17.8016574106,0.0,1.0
2015-09-30,IHI,111.04,111.58,110.05,111.29,161753,18.0317325314,0.0,1.0
2015-10-01,IHI,111.54,112.17,110.43,112.17,89558,18.1743142964,0.0,1.0
2015-10-02,IHI,111.03,114.57,110.628,114.57,638180,18.5631736555,0.0,1.0
2015-10-05,IHI,115.18,115.53,114.29,114.8,99553,18.6004393441,0.0,1.0
2015-10-06,IHI,114.77,114.77,111.39,112.22,93844,18.1824155331,0.0,1.0
2015-10-07,IHI,112.8,113.71,112.25,113.65,153662,18.4141109012,0.0,1.0
2015-10-08,IHI,113.18,114.36,112.38,114.28,179425,18.516186483,0.0,1.0
2015-10-09,IHI,114.33,115.34,114.02,115.18,33033,18.6620087426,0.0,1.0
2015-10-12,IHI,114.97,115.58,114.45,115.35,34179,18.6895529472,0.0,1.0
2015-10-13,IHI,115.01,115.62,114.16,114.23,202013,18.5080852463,0.0,1.0
2015-10-14,IHI,114.43,114.82,113.23,113.38,77085,18.3703642233,0.0,1.0
2015-10-15,IHI,114.01,115.94,113.47,115.908,49580,18.7799627482,0.0,1.0
2015-10-16,IHI,116.05,117.27,116.05,117.0809,69843,18.9700015575,0.0,1.0
2015-10-19,IHI,116.88,117.8907,116.8,117.77,320378,19.081652801,0.0,1.0
2015-10-20,IHI,117.25,117.46,116.46,116.84,55025,18.9309697994,0.0,1.0
2015-10-21,IHI,117.54,117.74,115.08,116.56,48316,18.8856028741,0.0,1.0
2015-10-22,IHI,116.96,116.97,114.48,115.41,102196,18.6992744312,0.0,1.0
2015-10-23,IHI,116.2,116.91,115.68,116.4388,59297,18.8659654765,0.0,1.0
2015-10-26,IHI,116.39,116.92,115.91,116.09,63101,18.8094512496,0.0,1.0
2015-10-27,IHI,116.36,117.0,116.22,116.81,25966,18.9261090574,0.0,1.0
2015-10-28,IHI,116.89,118.87,116.1901,118.87,71408,19.2598800073,0.0,1.0
2015-10-29,IHI,118.61,119.3999,118.47,119.18,56601,19.3101076745,0.0,1.0
2015-10-30,IHI,119.29,119.8294,119.11,119.22,255309,19.3165886638,0.0,1.0
2015-11-02,IHI,119.85,121.63,119.85,121.5,158854,19.686005055,0.0,1.0
2015-11-03,IHI,121.41,122.25,120.53,121.91,73763,19.7524351955,0.0,1.0
2015-11-04,IHI,122.25,122.56,121.79,122.23,30642,19.80428311,0.0,1.0
2015-11-05,IHI,122.16,122.71,121.31,122.59,20248,19.8626120139,0.0,1.0
2015-11-06,IHI,122.22,122.839,121.53,122.77,12619,19.8917764658,0.0,1.0
2015-11-09,IHI,122.51,122.51,121.4235,122.18,31925,19.7961818734,0.0,1.0
2015-11-10,IHI,121.91,123.35,121.91,123.09,42427,19.9436243804,0.0,1.0
2015-11-11,IHI,123.43,123.53,122.05,122.11,110208,19.7848401421,0.0,1.0
2015-11-12,IHI,121.42,121.42,119.67,119.73,37580,19.3992212776,0.0,1.0
2015-11-13,IHI,119.24,120.17,119.24,119.65,25423,19.386259299,0.0,1.0
2015-11-16,IHI,119.49,121.33,118.6356,121.25,41281,19.6454988717,0.0,1.0
2015-11-17,IHI,121.43,121.91,121.0,121.34,207310,19.6600810977,0.0,1.0
2015-11-18,IHI,121.59,122.89,121.201,122.8,45309,19.8966372078,0.0,1.0
2015-11-19,IHI,122.64,122.64,121.3401,121.42,50096,19.6730430763,0.0,1.0
2015-11-20,IHI,121.93,122.91,121.769,122.4,21113,19.8318273146,0.0,1.0
2015-11-23,IHI,122.46,123.0,122.22,122.6101,53483,19.865868711,0.0,1.0
2015-11-24,IHI,121.98,122.87,121.65,122.79,43237,19.8950169605,0.0,1.0
2015-11-25,IHI,122.86,123.23,122.6243,123.12,34024,19.9484851224,0.0,1.0
2015-11-27,IHI,123.37,123.86,123.21,123.55,21762,20.0181557575,0.0,1.0
2015-11-30,IHI,123.78,123.78,122.54,122.59,44949,19.8626120139,0.0,1.0
2015-12-01,IHI,122.85,123.92,122.79,123.87,105737,20.0700036721,0.0,1.0
2015-12-02,IHI,123.8,123.9194,123.05,123.18,27130,19.9582066063,0.0,1.0
2015-12-03,IHI,123.49,123.57,120.4932,120.64,23141,19.5466637846,0.0,1.0
2015-12-04,IHI,120.77,123.26,120.77,123.16,25007,19.9549661117,0.0,1.0
2015-12-07,IHI,123.02,123.32,122.295,122.76,29945,19.8901562185,0.0,1.0
2015-12-08,IHI,121.9,122.94,121.9,122.7,42056,19.8804347345,0.0,1.0
2015-12-09,IHI,122.25,123.27,121.0201,121.42,248332,19.6730430763,0.0,1.0
2015-12-10,IHI,121.23,122.8,121.21,122.16,61494,19.7929413787,0.0,1.0
2015-12-11,IHI,120.66,121.41,120.29,120.6,63208,19.5401827953,0.0,1.0
2015-12-14,IHI,120.52,121.34,119.55,120.94,159077,19.5952712045,0.0,1.0
2015-12-15,IHI,121.8,122.96,121.55,122.32,205184,19.818865336,0.0,1.0
2015-12-16,IHI,122.95,124.31,122.484,124.17,156797,20.118611092,0.0,1.0
2015-12-17,IHI,124.49,124.49,122.92,122.92,200118,19.9160801758,0.0,1.0
2015-12-18,IHI,122.43,123.59,120.69,120.69,93487,19.5547650213,0.0,1.0
2015-12-21,IHI,121.41,121.69,120.63,121.4701,104927,19.6811605154,0.0,1.0
2015-12-22,IHI,122.15,123.01,121.32,122.87,34366,19.9079789391,0.0,1.0
2015-12-23,IHI,123.46,124.09,123.0,123.85,69919,20.0667631774,0.0,1.0
2015-12-24,IHI,122.68,123.53,122.68,123.07,46796,20.1144739524,1.0745,1.0
2015-12-28,IHI,122.54,122.82,122.27,122.76,46746,20.0638077712,0.0,1.0
2015-12-29,IHI,123.75,124.48,123.75,124.29,26134,20.3138698915,0.0,1.0
2015-12-30,IHI,124.14,124.71,123.5,123.56,14916,20.1945592067,0.0,1.0
2015-12-31,IHI,123.67,123.67,122.48,122.48,33664,20.0180447688,0.0,1.0
2016-01-04,IHI,121.05,121.05,118.47,119.33,146634,19.5032109917,0.0,1.0
2016-01-05,IHI,119.61,120.25,119.3,119.88,140449,19.5931026035,0.0,1.0
2016-01-06,IHI,118.45,119.98,118.43,119.55,72447,19.5391676364,0.0,1.0
2016-01-07,IHI,117.57,118.44,116.52,117.05,165134,19.1305694006,0.0,1.0
2016-01-08,IHI,118.35,118.35,115.44,115.65,173163,18.9017543886,0.0,1.0
2016-01-11,IHI,116.14,116.48,113.53,114.65,72424,18.7383150942,0.0,1.0
2016-01-12,IHI,115.43,117.06,115.23,116.81,90206,19.09134397,0.0,1.0
2016-01-13,IHI,118.07,118.1,114.14,114.35,68847,18.6892833059,0.0,1.0
2016-01-14,IHI,114.66,116.79,113.754,116.08,97688,18.9720332851,0.0,1.0
2016-01-15,IHI,113.31,114.95,113.2167,114.6223,42026,18.7337878258,0.0,1.0
2016-01-19,IHI,115.7,115.96,113.73,114.63,61875,18.7350463083,0.0,1.0
2016-01-20,IHI,112.98,115.0435,110.8,114.25,189948,18.6729393765,0.0,1.0
2016-01-21,IHI,114.48,115.22,113.07,114.07,237927,18.6435203035,0.0,1.0
2016-01-22,IHI,115.94,116.37,115.47,116.37,148166,19.0194306805,0.0,1.0
2016-01-25,IHI,116.15,117.27,115.891,115.98,44766,18.9556893557,0.0,1.0
2016-01-26,IHI,116.29,116.56,115.12,116.39,163082,19.0226994664,0.0,1.0
2016-01-27,IHI,116.34,117.979,115.37,115.97,99157,18.9540549627,0.0,1.0
2016-01-28,IHI,115.89,115.89,111.77,112.03,144936,18.3101041431,0.0,1.0
2016-01-29,IHI,112.81,115.01,112.81,115.0,134210,18.7955188472,0.0,1.0
2016-02-01,IHI,114.09,116.48,113.66,116.0,142409,18.9589581416,0.0,1.0
2016-02-02,IHI,114.87,115.745,114.65,114.94,302811,18.7857124896,0.0,1.0
2016-02-03,IHI,115.88,116.1,113.2,114.86,174328,18.772637346,0.0,1.0
2016-02-04,IHI,114.65,115.3,113.8,115.14,71229,18.8184003485,0.0,1.0
2016-02-05,IHI,114.87,114.87,111.379,111.66,39003,18.2496316042,0.0,1.0
2016-02-08,IHI,110.59,110.67,107.22,108.95,72465,17.8067111166,0.0,1.0
2016-02-09,IHI,107.97,110.45,107.97,109.56,79129,17.9064090861,0.0,1.0
2016-02-10,IHI,110.21,112.63,110.21,110.89,55966,18.1237833476,0.0,1.0
2016-02-11,IHI,109.18,109.89,108.32,109.26,45698,17.8573772978,0.0,1.0
2016-02-12,IHI,109.92,110.51,108.92,110.44,78757,18.0502356651,0.0,1.0
2016-02-16,IHI,111.46,112.87,111.27,112.75,82714,18.427780435,0.0,1.0
2016-02-17,IHI,113.37,114.53,113.16,114.35,25582,18.6892833059,0.0,1.0
2016-02-18,IHI,114.42,114.95,113.57,113.79,263433,18.5977573011,0.0,1.0
2016-02-19,IHI,113.4,114.4599,113.11,114.2375,144185,18.6708963853,0.0,1.0
2016-02-22,IHI,115.08,115.5896,115.04,115.38,192846,18.8576257791,0.0,1.0
2016-02-23,IHI,114.84,115.35,114.371,114.59,54971,18.7285087366,0.0,1.0
2016-02-24,IHI,113.56,115.83,112.93,115.65,368010,18.9017543886,0.0,1.0
2016-02-25,IHI,115.96,117.3001,115.8026,117.3001,37253,19.1714455681,0.0,1.0
2016-02-26,IHI,117.75,118.07,117.26,117.46,55620,19.1975795113,0.0,1.0
2016-02-29,IHI,117.66,117.76,116.28,116.28,106384,19.004721144,0.0,1.0
2016-03-01,IHI,116.14,117.25,115.3,117.25,92917,19.1632572595,0.0,1.0
2016-03-02,IHI,117.25,117.93,117.0,117.93,277589,19.2743959796,0.0,1.0
2016-03-03,IHI,117.18,118.13,116.74,118.09,75325,19.3005462667,0.0,1.0
2016-03-04,IHI,117.83,119.11,117.81,118.64,39170,19.3904378786,0.0,1.0
2016-03-07,IHI,118.1,119.52,118.1,119.19,31387,19.4803294905,0.0,1.0
2016-03-08,IHI,118.74,118.83,118.12,118.25,306327,19.3266965538,0.0,1.0
2016-03-09,IHI,118.61,118.61,117.75,118.3,34970,19.3348685185,0.0,1.0
2016-03-10,IHI,118.65,119.5291,117.6601,118.5,113519,19.3675563774,0.0,1.0
2016-03-11,IHI,119.03,120.87,119.03,120.81,63335,19.7451011473,0.0,1.0
2016-03-14,IHI,120.25,121.47,120.25,121.07,165874,19.7875953638,0.0,1.0
2016-03-15,IHI,120.34,120.38,119.48,119.6701,58409,19.5587966957,0.0,1.0
2016-03-16,IHI,119.61,119.87,118.62,119.4,53355,19.5146517423,0.0,1.0
2016-03-17,IHI,119.34,119.34,117.22,118.21,94078,19.320158982,0.0,1.0
2016-03-18,IHI,118.5,120.23,118.15,119.97,79301,19.60781214,0.0,1.0
2016-03-21,IHI,119.7,119.9,119.4901,119.68,50747,19.5604147447,0.0,1.0
2016-03-22,IHI,119.09,120.69,118.39,120.36,110876,19.6715534648,0.0,1.0
2016-03-23,IHI,120.11,120.355,119.7294,119.73,36014,19.5760405219,0.0456,1.0
2016-03-24,IHI,119.48,119.48,118.4982,119.22,23216,19.4926547316,0.0,1.0
2016-03-28,IHI,119.52,119.6821,118.98,119.46,50059,19.5318951035,0.0,1.0
2016-03-29,IHI,119.33,121.96,119.29,121.93,83561,19.9357439308,0.0,1.0
2016-03-30,IHI,122.18,122.74,122.18,122.33,48598,20.0011445506,0.0,1.0
2016-03-31,IHI,122.35,122.9424,122.19,122.48,128611,20.025669783,0.0,1.0
2016-04-01,IHI,121.8,123.85,121.8,123.77,93671,20.2365867818,0.0,1.0
2016-04-04,IHI,124.3,126.31,124.3,125.51,79005,20.521079478,0.0,1.0
2016-04-05,IHI,124.72,124.93,123.45,123.56,225404,20.2022514564,0.0,1.0
2016-04-06,IHI,123.62,126.3,123.62,126.3,79092,20.6502457021,0.0,1.0
2016-04-07,IHI,125.65,125.95,124.15,124.83,63667,20.4098984243,0.0,1.0
2016-04-08,IHI,125.53,125.66,124.32,124.73,61293,20.3935482694,0.0,1.0
2016-04-11,IHI,125.1,125.67,124.42,124.6,39040,20.3722930679,0.0,1.0
2016-04-12,IHI,124.99,126.15,124.69,125.75,89832,20.5603198499,0.0,1.0
2016-04-13,IHI,126.48,127.51,126.24,127.51,80094,20.848082577,0.0,1.0
2016-04-14,IHI,127.76,127.91,127.19,127.5,50078,20.8464475615,0.0,1.0
2016-04-15,IHI,127.39,127.56,126.63,127.55,35728,20.854622639,0.0,1.0
2016-04-18,IHI,127.2,128.54,127.2,128.46,184717,21.003409049,0.0,1.0
2016-04-19,IHI,128.9,128.9,127.6336,128.11,103086,20.9461835067,0.0,1.0
2016-04-20,IHI,128.78,129.64,128.39,129.19,143618,21.1227651801,0.0,1.0
2016-04-21,IHI,129.07,129.9306,128.44,128.96,167510,21.0851598238,0.0,1.0
2016-04-22,IHI,128.98,129.68,128.51,129.44,37088,21.1636405675,0.0,1.0
2016-04-25,IHI,129.43,129.61,129.07,129.5,95941,21.1734506605,0.0,1.0
2016-04-26,IHI,129.92,129.92,128.8801,129.21,69227,21.1260352111,0.0,1.0
2016-04-27,IHI,129.98,130.92,129.64,130.58,151813,21.3500323339,0.0,1.0
2016-04-28,IHI,130.85,131.46,129.48,129.56,87242,21.1832607535,0.0,1.0
2016-04-29,IHI,129.49,129.49,127.68,128.56,80584,21.019759204,0.0,1.0
2016-05-02,IHI,129.5,129.6556,128.6,129.41,64383,21.158735521,0.0,1.0
2016-05-03,IHI,129.19,129.19,127.7,128.28,180622,20.9739787701,0.0,1.0
2016-05-04,IHI,127.72,128.036,127.11,127.62,70729,20.8660677474,0.0,1.0
2016-05-05,IHI,127.95,128.76,127.82,128.52,146631,21.013219142,0.0,1.0
2016-05-06,IHI,128.17,128.9506,127.582,128.72,96869,21.0459194519,0.0,1.0
2016-05-09,IHI,128.96,130.21,128.92,129.55,191508,21.181625738,0.0,1.0
2016-05-10,IHI,130.04,130.41,129.41,130.39,67083,21.3189670395,0.0,1.0
2016-05-11,IHI,130.47,130.99,129.8948,129.95,58045,21.2470263578,0.0,1.0
2016-05-12,IHI,130.35,130.35,128.7801,129.85,395707,21.2306762028,0.0,1.0
2016-05-13,IHI,129.73,130.17,128.91,129.16,532388,21.1178601337,0.0,1.0
2016-05-16,IHI,129.34,131.22,129.21,130.99,70038,21.4170679692,0.0,1.0
2016-05-17,IHI,130.71,130.86,128.49,128.98,84293,21.0884298547,0.0,1.0
2016-05-18,IHI,128.65,129.846,128.26,129.13,86441,21.1129550872,0.0,1.0
2016-05-19,IHI,128.62,128.7699,127.41,128.15,52884,20.9527235687,0.0,1.0
2016-05-20,IHI,128.81,129.62,128.75,129.19,373232,21.1227651801,0.0,1.0
2016-05-23,IHI,129.21,129.4,128.85,128.89,54831,21.0737147153,0.0,1.0
2016-05-24,IHI,129.52,130.95,129.3917,130.68,143500,21.3663824889,0.0,1.0
2016-05-25,IHI,130.86,131.2,130.7,130.92,303373,21.4056228608,0.0,1.0
2016-05-26,IHI,131.31,131.31,130.5901,130.75,56725,21.3778275974,0.0,1.0
2016-05-27,IHI,130.97,131.5437,130.9,131.53,74086,21.505358806,0.0,1.0
2016-05-31,IHI,131.61,131.61,130.56,131.13,113989,21.4399581862,0.0,1.0
2016-06-01,IHI,130.7,131.97,130.6568,131.81,122376,21.5511392398,0.0,1.0
2016-06-02,IHI,131.71,133.21,131.59,133.2,215890,21.7784063936,0.0,1.0
2016-06-03,IHI,133.47,133.47,132.05,132.76,115819,21.7064657119,0.0,1.0
2016-06-06,IHI,132.79,133.44,132.68,133.16,58399,21.7718663317,0.0,1.0
2016-06-07,IHI,133.42,133.589,132.74,133.23,64606,21.7833114401,0.0,1.0
2016-06-08,IHI,133.08,134.7525,133.06,134.64,87894,22.0138486249,0.0,1.0
2016-06-09,IHI,134.45,135.391,134.11,135.27,177983,22.1168546011,0.0,1.0
2016-06-10,IHI,134.37,134.48,133.46,133.96,69377,21.9026675713,0.0,1.0
2016-06-13,IHI,133.48,134.45,133.11,133.15,66426,21.7702313162,0.0,1.0
2016-06-14,IHI,132.59,132.84,132.09,132.82,173807,21.7162758048,0.0,1.0
2016-06-15,IHI,133.03,133.2,130.42,130.42,71412,21.323872086,0.0,1.0
2016-06-16,IHI,131.3,132.1,130.29,131.94,74624,21.5723944413,0.0,1.0
2016-06-17,IHI,132.14,132.14,130.49,131.12,72025,21.4383231707,0.0,1.0
2016-06-20,IHI,132.49,133.45,132.49,132.71,40609,21.6982906344,0.0,1.0
2016-06-21,IHI,133.12,133.35,132.1808,132.65,42578,21.7136427759,0.1539,1.0
2016-06-22,IHI,133.0,133.91,132.86,133.04,30042,21.7774823589,0.0,1.0
2016-06-23,IHI,134.08,135.39,133.9099,135.39,53919,22.1621567691,0.0,1.0
2016-06-24,IHI,131.49,132.85,130.74,130.96,124755,21.437004583,0.0,1.0
2016-06-27,IHI,130.47,130.47,128.19,128.85,85166,21.0916160699,0.0,1.0
2016-06-28,IHI,129.86,130.85,129.6833,130.85,77900,21.4189985467,0.0,1.0
2016-06-29,IHI,131.83,133.8,131.83,133.61,61012,21.8707863648,0.0,1.0
2016-06-30,IHI,134.1,135.61,133.815,135.55,95904,22.1883473673,0.0,1.0
2016-07-01,IHI,135.72,136.4999,135.455,136.24,93552,22.3012943218,0.0,1.0
2016-07-05,IHI,136.0,136.31,135.5828,135.82,53198,22.2325440017,0.0,1.0
2016-07-06,IHI,135.58,137.63,135.58,137.52,125052,22.510819107,0.0,1.0
2016-07-07,IHI,137.59,138.53,137.59,138.1,168346,22.6057600252,0.0,1.0
2016-07-08,IHI,138.8,140.173,138.63,139.95,56809,22.9085888163,0.0,1.0
2016-07-11,IHI,140.47,140.5999,140.0,140.04,59262,22.9233210278,0.0,1.0
2016-07-12,IHI,140.55,141.06,140.35,140.685,58474,23.0289018766,0.0,1.0
2016-07-13,IHI,141.0,141.32,140.32,140.59,58096,23.0133512089,0.0,1.0
2016-07-14,IHI,141.32,141.76,140.83,141.08,83038,23.0935599157,0.0,1.0
2016-07-15,IHI,141.31,141.63,140.16,140.345,462181,22.9732468555,0.0,1.0
2016-07-18,IHI,140.37,140.67,139.82,140.23,100286,22.9544223631,0.0,1.0
2016-07-19,IHI,140.37,140.56,139.781,140.37,142197,22.9773391365,0.0,1.0
2016-07-20,IHI,140.97,142.37,140.97,142.01,150043,23.2457927675,0.0,1.0
2016-07-21,IHI,142.0,142.26,140.667,141.16,61223,23.1066552148,0.0,1.0
2016-07-22,IHI,141.12,141.12,139.83,140.69,153238,23.0297203327,0.0,1.0
2016-07-25,IHI,140.7,141.337,139.82,140.22,61419,22.9527854507,0.0,1.0
2016-07-26,IHI,140.23,141.97,139.59,141.97,116726,23.2392451179,0.0,1.0
2016-07-27,IHI,142.3,142.3,140.67,141.6,82114,23.1786793597,0.0,1.0
2016-07-28,IHI,141.87,143.21,141.87,142.81,88315,23.3767457582,0.0,1.0
2016-07-29,IHI,142.7,144.41,142.7,143.9,473803,23.5551692081,0.0,1.0
2016-08-01,IHI,143.84,145.197,143.81,144.65,144134,23.6779376369,0.0,1.0
2016-08-02,IHI,144.66,144.99,143.31,144.01,66083,23.5731752443,0.0,1.0
2016-08-03,IHI,143.75,143.96,143.13,143.41,47933,23.4749605012,0.0,1.0
2016-08-04,IHI,143.33,144.24,143.1,143.99,67398,23.5699014195,0.0,1.0
2016-08-05,IHI,144.26,144.73,143.5942,144.65,76670,23.6779376369,0.0,1.0
2016-08-08,IHI,144.82,145.49,143.99,144.23,156839,23.6091873167,0.0,1.0
2016-08-09,IHI,144.45,145.75,144.44,145.45,259565,23.8088906276,0.0,1.0
2016-08-10,IHI,145.44,145.44,144.2796,144.84,79224,23.7090389722,0.0,1.0
2016-08-11,IHI,145.22,145.61,144.71,145.42,93394,23.8039798905,0.0,1.0
2016-08-12,IHI,145.24,145.24,144.55,144.91,74580,23.7204973589,0.0,1.0
2016-08-15,IHI,145.05,145.6699,144.83,145.41,117103,23.8023429781,0.0,1.0
2016-08-16,IHI,145.11,145.11,144.15,144.22,155974,23.6075504044,0.0,1.0
2016-08-17,IHI,144.22,144.94,143.0601,143.78,148667,23.5355262595,0.0,1.0
2016-08-18,IHI,143.66,144.169,143.2457,144.01,107778,23.5731752443,0.0,1.0
2016-08-19,IHI,143.71,144.38,143.37,144.36,119657,23.6304671777,0.0,1.0
2016-08-22,IHI,144.29,144.8,144.03,144.49,51796,23.6517470387,0.0,1.0
2016-08-23,IHI,145.0,145.65,144.62,144.62,213841,23.6730268997,0.0,1.0
2016-08-24,IHI,144.62,144.75,142.37,142.53,45323,23.3309122114,0.0,1.0
2016-08-25,IHI,142.14,142.98,141.77,142.15,200520,23.2687095408,0.0,1.0
2016-08-26,IHI,142.43,143.51,141.97,143.29,91763,23.4553175526,0.0,1.0
2016-08-29,IHI,143.02,144.7111,143.02,144.48,104772,23.6501101263,0.0,1.0
2016-08-30,IHI,144.52,144.79,143.65,144.01,68336,23.5731752443,0.0,1.0
2016-08-31,IHI,144.11,144.11,143.0,143.35,126584,23.4651390269,0.0,1.0
2016-09-01,IHI,143.43,143.54,142.38,143.44,104829,23.4798712384,0.0,1.0
2016-09-02,IHI,143.8,144.07,143.49,143.94,118822,23.5617168576,0.0,1.0
2016-09-06,IHI,144.27,144.41,143.43,144.38,114675,23.6337410025,0.0,1.0
2016-09-07,IHI,144.32,144.6501,143.94,144.3,145817,23.6206457034,0.0,1.0
2016-09-08,IHI,144.08,144.47,144.0,144.19,59017,23.6026396672,0.0,1.0
2016-09-09,IHI,143.38,143.38,139.9,139.9,179624,22.9004042544,0.0,1.0
2016-09-12,IHI,139.29,142.05,139.22,141.85,151273,23.2196021693,0.0,1.0
2016-09-13,IHI,140.84,141.1,139.24,139.69,191960,22.8660290943,0.0,1.0
2016-09-14,IHI,139.79,140.7,139.56,140.12,213825,22.9364163268,0.0,1.0
2016-09-15,IHI,140.03,142.82,139.96,142.3,519657,23.2932632266,0.0,1.0
2016-09-16,IHI,141.91,142.8528,141.83,142.71,67187,23.3603766343,0.0,1.0
2016-09-19,IHI,142.94,143.89,142.66,142.92,136446,23.3947517944,0.0,1.0
2016-09-20,IHI,143.72,143.93,143.0657,143.16,75493,23.4340376916,0.0,1.0
2016-09-21,IHI,143.49,145.09,142.41,144.89,138504,23.7172235341,0.0,1.0
2016-09-22,IHI,145.72,146.48,145.48,146.25,222782,23.9398436183,0.0,1.0
2016-09-23,IHI,145.95,146.21,145.13,145.56,120504,23.8268966638,0.0,1.0
2016-09-26,IHI,144.79,144.82,143.7,143.93,107010,23.5853916851,0.1546,1.0
2016-09-27,IHI,143.95,145.61,143.84,145.5501,49387,23.8508727736,0.0,1.0
2016-09-28,IHI,145.89,145.89,144.71,145.51,79895,23.8443017029,0.0,1.0
2016-09-29,IHI,145.51,145.51,142.74,143.45,72359,23.5067354772,0.0,1.0
2016-09-30,IHI,143.85,145.8545,143.85,145.39,75994,23.8246376509,0.0,1.0
2016-10-03,IHI,144.95,145.05,144.16,145.03,62901,23.765645495,0.0,1.0
2016-10-04,IHI,145.19,145.3999,143.42,144.12,80423,23.6165264341,0.0,1.0
2016-10-05,IHI,144.5,145.16,144.45,144.93,431240,23.749258785,0.0,1.0
2016-10-06,IHI,144.83,145.2999,144.1474,145.07,61664,23.772200179,0.0,1.0
2016-10-07,IHI,145.22,145.53,144.24,145.15,64605,23.7853095469,0.0,1.0
2016-10-10,IHI,145.54,146.9108,145.54,146.43,86693,23.9950594348,0.0,1.0
2016-10-11,IHI,145.81,146.25,141.067,141.85,161835,23.2445481174,0.0,1.0
2016-10-12,IHI,142.02,142.4507,141.7204,141.88,53826,23.2494641304,0.0,1.0
2016-10-13,IHI,141.01,141.9289,140.615,141.49,112202,23.1855559614,0.0,1.0
2016-10-14,IHI,142.18,142.33,141.0,141.07,46567,23.1167317795,0.0,1.0
2016-10-17,IHI,140.99,141.1,140.56,140.65,103828,23.0479075975,0.0,1.0
2016-10-18,IHI,141.73,142.62,141.1788,142.26,74598,23.3117336283,0.0,1.0
2016-10-19,IHI,142.2,142.29,141.2328,141.35,39876,23.1626145674,0.0,1.0
2016-10-20,IHI,141.49,142.62,141.16,142.28,59262,23.3150109703,0.0,1.0
2016-10-21,IHI,141.48,141.57,140.7609,141.45,52918,23.1790012774,0.0,1.0
2016-10-24,IHI,142.18,142.54,141.96,142.01,66052,23.2707668533,0.0,1.0
2016-10-25,IHI,141.73,141.73,139.3,139.45,97146,22.8512670777,0.0,1.0
2016-10-26,IHI,138.08,138.08,135.317,135.69,664441,22.2351267821,0.0,1.0
2016-10-27,IHI,136.16,136.53,134.55,134.68,247021,22.0696210113,0.0,1.0
2016-10-28,IHI,134.62,136.62,134.33,135.47,235212,22.1990760202,0.0,1.0
2016-10-31,IHI,134.53,135.04,133.7,134.88,215752,22.1023944312,0.0,1.0
2016-11-01,IHI,135.13,135.32,132.56,133.29,397087,21.8418457424,0.0,1.0
2016-11-02,IHI,132.91,133.62,132.21,132.21,362466,21.6648692746,0.0,1.0
2016-11-03,IHI,132.62,134.0,132.62,132.77,443458,21.7566348505,0.0,1.0
2016-11-04,IHI,133.07,135.1856,133.07,134.06,531257,21.9680234093,0.0,1.0
2016-11-07,IHI,135.4,136.97,135.4,136.83,92581,22.421935276,0.0,1.0
2016-11-08,IHI,136.53,138.0704,135.75,137.31,94053,22.5005914839,0.0,1.0
2016-11-09,IHI,137.06,137.19,133.38,135.75,881991,22.2449588081,0.0,1.0
2016-11-10,IHI,136.89,137.67,135.53,136.37,666012,22.34655641,0.0,1.0
2016-11-11,IHI,136.33,136.33,134.6,134.92,336429,22.1089491152,0.0,1.0
2016-11-14,IHI,135.28,135.28,131.8,131.93,263231,21.6189864866,0.0,1.0
2016-11-15,IHI,132.31,134.9142,132.31,134.69,188765,22.0712596822,0.0,1.0
2016-11-16,IHI,134.64,135.34,134.33,135.07,101911,22.1335291802,0.0,1.0
2016-11-17,IHI,135.62,136.52,135.2,136.48,89698,22.364581791,0.0,1.0
2016-11-18,IHI,136.84,136.84,135.28,135.59,102353,22.2187400721,0.0,1.0
2016-11-21,IHI,135.97,136.36,135.56,135.96,157813,22.2793708991,0.0,1.0
2016-11-22,IHI,134.32,134.32,130.69,132.17,203628,21.6583145906,0.0,1.0
2016-11-23,IHI,131.51,133.82,131.51,133.73,49762,21.9139472664,0.0,1.0
2016-11-25,IHI,134.3,134.5,133.98,134.45,36996,22.0319315783,0.0,1.0
2016-11-28,IHI,134.22,134.269,132.89,133.0,686803,21.7943242835,0.0,1.0
