date,symbol,open,high,low,close,volume,adjusted,divd,split
2015-09-16,IHI,118.02,118.58,117.57,118.49,126795,115.013127109,0.0,1.0
2015-09-17,IHI,118.61,121.18,118.61,119.58,1055322,116.071143047,0.0,1.0
2015-09-18,IHI,118.17,119.1,118.14,118.31,31523,114.83840888,0.0,1.0
2015-09-21,IHI,118.8,119.5,117.47,118.01,38317,114.547211833,0.0,1.0
2015-09-22,IHI,116.92,117.0799,116.0,116.87,188532,113.440663053,0.0,1.0
2015-09-23,IHI,116.9,117.58,116.55,116.81,47899,113.382423644,0.0,1.0
2015-09-24,IHI,115.87,116.23,115.2,116.14,61895,112.732083572,0.0,1.0
2015-09-25,IHI,116.91,116.91,112.54,113.274,157351,110.167437406,0.2238,1.0
2015-09-28,IHI,112.53,112.65,108.13,108.97,145082,105.981475486,0.0,1.0
2015-09-29,IHI,109.19,111.37,108.8001,109.87,176999,106.856792802,0.0,1.0
2015-09-30,IHI,111.04,111.58,110.05,111.29,161753,108.237849012,0.0,1.0
2015-10-01,IHI,111.54,112.17,110.43,112.17,89558,109.093714832,0.0,1.0
2015-10-02,IHI,111.03,114.57,110.628,114.57,638180,111.427894342,0.0,1.0
2015-10-05,IHI,115.18,115.53,114.29,114.8,99553,111.651586545,0.0,1.0
2015-10-06,IHI,114.77,114.77,111.39,112.22,93844,109.142343572,0.0,1.0
2015-10-07,IHI,112.8,113.71,112.25,113.65,153662,110.533125529,0.0,1.0
2015-10-08,IHI,113.18,114.36,112.38,114.28,179425,111.145847651,0.0,1.0
2015-10-09,IHI,114.33,115.34,114.02,115.18,33033,112.021164967,0.0,1.0
2015-10-12,IHI,114.97,115.58,114.45,115.35,34179,112.186502682,0.0,1.0
2015-10-13,IHI,115.01,115.62,114.16,114.23,202013,111.097218911,0.0,1.0
2015-10-14,IHI,114.43,114.82,113.23,113.38,77085,110.270530335,0.0,1.0
2015-10-15,IHI,114.01,115.94,113.47,115.908,49580,112.729199418,0.0,1.0
2015-10-16,IHI,116.05,117.27,116.05,117.0809,69843,113.869932396,0.0,1.0
2015-10-19,IHI,116.88,117.8907,116.8,117.77,320378,114.540133688,0.0,1.0
2015-10-20,IHI,117.25,117.46,116.46,116.84,55025,113.635639128,0.0,1.0
2015-10-21,IHI,117.54,117.74,115.08,116.56,48316,113.363318185,0.0,1.0
2015-10-22,IHI,116.96,116.97,114.48,115.41,102196,112.24485717,0.0,1.0
2015-10-23,IHI,116.2,116.91,115.68,116.4388,59297,113.24544212,0.0,1.0
2015-10-26,IHI,116.39,116.92,115.91,116.09,63101,112.906208031,0.0,1.0
2015-10-27,IHI,116.36,117.0,116.22,116.81,25966,113.606461884,0.0,1.0
2015-10-28,IHI,116.89,118.87,116.1901,118.87,71408,115.609965963,0.0,1.0
2015-10-29,IHI,118.61,119.3999,118.47,119.18,56601,115.91146415,0.0,1.0
2015-10-30,IHI,119.29,119.8294,119.11,119.22,255309,115.950367141,0.0,1.0
2015-11-02,IHI,119.85,121.63,119.85,121.5,158854,118.167837676,0.0,1.0
2015-11-03,IHI,121.41,122.25,120.53,121.91,73763,118.566593342,0.0,1.0
2015-11-04,IHI,122.25,122.56,121.79,122.23,30642,118.877817276,0.0,1.0
2015-11-05,IHI,122.16,122.71,121.31,122.59,20248,119.227944203,0.0,1.0
2015-11-06,IHI,122.22,122.839,121.53,122.77,12619,119.403007666,0.0,1.0
2015-11-09,IHI,122.51,122.51,121.4235,122.18,31925,118.829188537,0.0,1.0
2015-11-10,IHI,121.91,123.35,121.91,123.09,42427,119.714231601,0.0,1.0
2015-11-11,IHI,123.43,123.53,122.05,122.11,110208,118.761108301,0.0,1.0
2015-11-12,IHI,121.42,121.42,119.67,119.73,37580,116.446380287,0.0,1.0
2015-11-13,IHI,119.24,120.17,119.24,119.65,25423,116.368574304,0.0,1.0
2015-11-16,IHI,119.49,121.33,118.6356,121.25,41281,117.924693977,0.0,1.0
2015-11-17,IHI,121.43,121.91,121.0,121.34,207310,118.012225708,0.0,1.0
2015-11-18,IHI,121.59,122.89,121.201,122.8,45309,119.43218491,0.0,1.0
2015-11-19,IHI,122.64,122.64,121.3401,121.42,50096,118.090031692,0.0,1.0
2015-11-20,IHI,121.93,122.91,121.769,122.4,21113,119.043154992,0.0,1.0
2015-11-23,IHI,122.46,123.0,122.22,122.6101,53483,119.247492956,0.0,1.0
2015-11-24,IHI,121.98,122.87,121.65,122.79,43237,119.422459162,0.0,1.0
2015-11-25,IHI,122.86,123.23,122.6243,123.12,34024,119.743408845,0.0,1.0
2015-11-27,IHI,123.37,123.86,123.21,123.55,21762,120.161616007,0.0,1.0
2015-11-30,IHI,123.78,123.78,122.54,122.59,44949,119.227944203,0.0,1.0
2015-12-01,IHI,122.85,123.92,122.79,123.87,105737,120.472839941,0.0,1.0
2015-12-02,IHI,123.8,123.9194,123.05,123.18,27130,119.801763332,0.0,1.0
2015-12-03,IHI,123.49,123.57,120.4932,120.64,23141,117.331423351,0.0,1.0
2015-12-04,IHI,120.77,123.26,120.77,123.16,25007,119.782311836,0.0,1.0
2015-12-07,IHI,123.02,123.32,122.295,122.76,29945,119.393281918,0.0,1.0
2015-12-08,IHI,121.9,122.94,121.9,122.7,42056,119.33492743,0.0,1.0
2015-12-09,IHI,122.25,123.27,121.0201,121.42,248332,118.090031692,0.0,1.0
2015-12-10,IHI,121.23,122.8,121.21,122.16,61494,118.809737041,0.0,1.0
2015-12-11,IHI,120.66,121.41,120.29,120.6,63208,117.292520359,0.0,1.0
2015-12-14,IHI,120.52,121.34,119.55,120.94,159077,117.62319579,0.0,1.0
2015-12-15,IHI,121.8,122.96,121.55,122.32,205184,118.965349008,0.0,1.0
2015-12-16,IHI,122.95,124.31,122.484,124.17,156797,120.76461238,0.0,1.0
2015-12-17,IHI,124.49,124.49,122.92,122.92,200118,119.548893885,0.0,1.0
2015-12-18,IHI,122.43,123.59,120.69,120.69,93487,117.380052091,0.0,1.0
2015-12-21,IHI,121.41,121.69,120.63,121.4701,104927,118.138757689,0.0,1.0
2015-12-22,IHI,122.15,123.01,121.32,122.87,34366,119.500265146,0.0,1.0
2015-12-23,IHI,123.46,124.09,123.0,123.85,69919,120.453388445,0.0,1.0
2015-12-24,IHI,122.68,123.53,122.68,123.07,46796,120.739778655,1.0745,1.0
2015-12-28,IHI,122.54,122.82,122.27,122.76,46746,120.43564823,0.0,1.0
2015-12-29,IHI,123.75,124.48,123.75,124.29,26134,121.936679037,0.0,1.0
2015-12-30,IHI,124.14,124.71,123.5,123.56,14916,121.22050094,0.0,1.0
2015-12-31,IHI,123.67,123.67,122.48,122.48,33664,120.160949782,0.0,1.0
2016-01-04,IHI,121.05,121.05,118.47,119.33,146634,117.07059224,0.0,1.0
2016-01-05,IHI,119.61,120.25,119.3,119.88,140449,117.610178477,0.0,1.0
2016-01-06,IHI,118.45,119.98,118.43,119.55,72447,117.286426735,0.0,1.0
2016-01-07,IHI,117.57,118.44,116.52,117.05,165134,114.833762018,0.0,1.0
2016-01-08,IHI,118.35,118.35,115.44,115.65,173163,113.460269777,0.0,1.0
2016-01-11,IHI,116.14,116.48,113.53,114.65,72424,112.479203891,0.0,1.0
2016-01-12,IHI,115.43,117.06,115.23,116.81,90206,114.598306206,0.0,1.0
2016-01-13,IHI,118.07,118.1,114.14,114.35,68847,112.184884125,0.0,1.0
2016-01-14,IHI,114.66,116.79,113.754,116.08,97688,113.882128108,0.0,1.0
2016-01-15,IHI,113.31,114.95,113.2167,114.6223,42026,112.452028366,0.0,1.0
2016-01-19,IHI,115.7,115.96,113.73,114.63,61875,112.459582573,0.0,1.0
2016-01-20,IHI,112.98,115.0435,110.8,114.25,189948,112.086777536,0.0,1.0
2016-01-21,IHI,114.48,115.22,113.07,114.07,237927,111.910185676,0.0,1.0
2016-01-22,IHI,115.94,116.37,115.47,116.37,148166,114.166637216,0.0,1.0
2016-01-25,IHI,116.15,117.27,115.891,115.98,44766,113.78402152,0.0,1.0
2016-01-26,IHI,116.29,116.56,115.12,116.39,163082,114.186258533,0.0,1.0
2016-01-27,IHI,116.34,117.979,115.37,115.97,99157,113.774210861,0.0,1.0
2016-01-28,IHI,115.89,115.89,111.77,112.03,144936,109.908811268,0.0,1.0
2016-01-29,IHI,112.81,115.01,112.81,115.0,134210,112.822576951,0.0,1.0
2016-02-01,IHI,114.09,116.48,113.66,116.0,142409,113.803642837,0.0,1.0
2016-02-02,IHI,114.87,115.745,114.65,114.94,302811,112.763712998,0.0,1.0
2016-02-03,IHI,115.88,116.1,113.2,114.86,174328,112.685227727,0.0,1.0
2016-02-04,IHI,114.65,115.3,113.8,115.14,71229,112.959926175,0.0,1.0
2016-02-05,IHI,114.87,114.87,111.379,111.66,39003,109.54581689,0.0,1.0
2016-02-08,IHI,110.59,110.67,107.22,108.95,72465,106.887128337,0.0,1.0
2016-02-09,IHI,107.97,110.45,107.97,109.56,79129,107.485578528,0.0,1.0
2016-02-10,IHI,110.21,112.63,110.21,110.89,55966,108.790396157,0.0,1.0
2016-02-11,IHI,109.18,109.89,108.32,109.26,45698,107.191258762,0.0,1.0
2016-02-12,IHI,109.92,110.51,108.92,110.44,78757,108.348916508,0.0,1.0
2016-02-16,IHI,111.46,112.87,111.27,112.75,82714,110.615178706,0.0,1.0
2016-02-17,IHI,113.37,114.53,113.16,114.35,25582,112.184884125,0.0,1.0
2016-02-18,IHI,114.42,114.95,113.57,113.79,263433,111.635487228,0.0,1.0
2016-02-19,IHI,113.4,114.4599,113.11,114.2375,144185,112.074514212,0.0,1.0
2016-02-22,IHI,115.08,115.5896,115.04,115.38,192846,113.195381988,0.0,1.0
2016-02-23,IHI,114.84,115.35,114.371,114.59,54971,112.420339937,0.0,1.0
2016-02-24,IHI,113.56,115.83,112.93,115.65,368010,113.460269777,0.0,1.0
2016-02-25,IHI,115.96,117.3001,115.8026,117.3001,37253,115.079126597,0.0,1.0
2016-02-26,IHI,117.75,118.07,117.26,117.46,55620,115.235999032,0.0,1.0
2016-02-29,IHI,117.66,117.76,116.28,116.28,106384,114.078341286,0.0,1.0
2016-03-01,IHI,116.14,117.25,115.3,117.25,92917,115.029975196,0.0,1.0
2016-03-02,IHI,117.25,117.93,117.0,117.93,277589,115.697099998,0.0,1.0
2016-03-03,IHI,117.18,118.13,116.74,118.09,75325,115.85407054,0.0,1.0
2016-03-04,IHI,117.83,119.11,117.81,118.64,39170,116.393656778,0.0,1.0
2016-03-07,IHI,118.1,119.52,118.1,119.19,31387,116.933243016,0.0,1.0
2016-03-08,IHI,118.74,118.83,118.12,118.25,306327,116.011041082,0.0,1.0
2016-03-09,IHI,118.61,118.61,117.75,118.3,34970,116.060094377,0.0,1.0
2016-03-10,IHI,118.65,119.5291,117.6601,118.5,113519,116.256307554,0.0,1.0
2016-03-11,IHI,119.03,120.87,119.03,120.81,63335,118.522569752,0.0,1.0
2016-03-14,IHI,120.25,121.47,120.25,121.07,165874,118.777646882,0.0,1.0
2016-03-15,IHI,120.34,120.38,119.48,119.6701,58409,117.404252748,0.0,1.0
2016-03-16,IHI,119.61,119.87,118.62,119.4,53355,117.139266852,0.0,1.0
2016-03-17,IHI,119.34,119.34,117.22,118.21,94078,115.971798447,0.0,1.0
2016-03-18,IHI,118.5,120.23,118.15,119.97,79301,117.698474407,0.0,1.0
2016-03-21,IHI,119.7,119.9,119.4901,119.68,50747,117.4139653,0.0,1.0
2016-03-22,IHI,119.09,120.69,118.39,120.36,110876,118.081090103,0.0,1.0
2016-03-23,IHI,120.11,120.355,119.7294,119.73,36014,117.507761085,0.0456,1.0
2016-03-24,IHI,119.48,119.48,118.4982,119.22,23216,117.007226899,0.0,1.0
2016-03-28,IHI,119.52,119.6821,118.98,119.46,50059,117.242772398,0.0,1.0
2016-03-29,IHI,119.33,121.96,119.29,121.93,83561,119.666928164,0.0,1.0
2016-03-30,IHI,122.18,122.74,122.18,122.33,48598,120.059503997,0.0,1.0
2016-03-31,IHI,122.35,122.9424,122.19,122.48,128611,120.206719934,0.0,1.0
2016-04-01,IHI,121.8,123.85,121.8,123.77,93671,121.472776994,0.0,1.0
2016-04-04,IHI,124.3,126.31,124.3,125.51,79005,123.180481866,0.0,1.0
2016-04-05,IHI,124.72,124.93,123.45,123.56,225404,121.266674682,0.0,1.0
2016-04-06,IHI,123.62,126.3,123.62,126.3,79092,123.955819135,0.0,1.0
2016-04-07,IHI,125.65,125.95,124.15,124.83,63667,122.51310295,0.0,1.0
2016-04-08,IHI,125.53,125.66,124.32,124.73,61293,122.414958992,0.0,1.0
2016-04-11,IHI,125.1,125.67,124.42,124.6,39040,122.287371847,0.0,1.0
2016-04-12,IHI,124.99,126.15,124.69,125.75,89832,123.416027365,0.0,1.0
2016-04-13,IHI,126.48,127.51,126.24,127.51,80094,125.143361029,0.0,1.0
2016-04-14,IHI,127.76,127.91,127.19,127.5,50078,125.133546633,0.0,1.0
2016-04-15,IHI,127.39,127.56,126.63,127.55,35728,125.182618612,0.0,1.0
2016-04-18,IHI,127.2,128.54,127.2,128.46,184717,126.075728631,0.0,1.0
2016-04-19,IHI,128.9,128.9,127.6336,128.11,103086,125.732224777,0.0,1.0
2016-04-20,IHI,128.78,129.64,128.39,129.19,143618,126.792179525,0.0,1.0
2016-04-21,IHI,129.07,129.9306,128.44,128.96,167510,126.566448422,0.0,1.0
2016-04-22,IHI,128.98,129.68,128.51,129.44,37088,127.037539421,0.0,1.0
2016-04-25,IHI,129.43,129.61,129.07,129.5,95941,127.096425796,0.0,1.0
2016-04-26,IHI,129.92,129.92,128.8801,129.21,69227,126.811808317,0.0,1.0
2016-04-27,IHI,129.98,130.92,129.64,130.58,151813,128.156380544,0.0,1.0
2016-04-28,IHI,130.85,131.46,129.48,129.56,87242,127.155312171,0.0,1.0
2016-04-29,IHI,129.49,129.49,127.68,128.56,80584,126.173872589,0.0,1.0
2016-05-02,IHI,129.5,129.6556,128.6,129.41,64383,127.008096233,0.0,1.0
2016-05-03,IHI,129.19,129.19,127.7,128.28,180622,125.899069506,0.0,1.0
2016-05-04,IHI,127.72,128.036,127.11,127.62,70729,125.251319383,0.0,1.0
2016-05-05,IHI,127.95,128.76,127.82,128.52,146631,126.134615006,0.0,1.0
2016-05-06,IHI,128.17,128.9506,127.582,128.72,96869,126.330902922,0.0,1.0
2016-05-09,IHI,128.96,130.21,128.92,129.55,191508,127.145497775,0.0,1.0
2016-05-10,IHI,130.04,130.41,129.41,130.39,67083,127.969907023,0.0,1.0
2016-05-11,IHI,130.47,130.99,129.8948,129.95,58045,127.538073607,0.0,1.0
2016-05-12,IHI,130.35,130.35,128.7801,129.85,395707,127.439929649,0.0,1.0
2016-05-13,IHI,129.73,130.17,128.91,129.16,532388,126.762736338,0.0,1.0
2016-05-16,IHI,129.34,131.22,129.21,130.99,70038,128.558770772,0.0,1.0
2016-05-17,IHI,130.71,130.86,128.49,128.98,84293,126.586077213,0.0,1.0
2016-05-18,IHI,128.65,129.846,128.26,129.13,86441,126.733293151,0.0,1.0
2016-05-19,IHI,128.62,128.7699,127.41,128.15,52884,125.771482361,0.0,1.0
2016-05-20,IHI,128.81,129.62,128.75,129.19,373232,126.792179525,0.0,1.0
2016-05-23,IHI,129.21,129.4,128.85,128.89,54831,126.497747651,0.0,1.0
2016-05-24,IHI,129.52,130.95,129.3917,130.68,143500,128.254524502,0.0,1.0
2016-05-25,IHI,130.86,131.2,130.7,130.92,303373,128.490070001,0.0,1.0
2016-05-26,IHI,131.31,131.31,130.5901,130.75,56725,128.323225272,0.0,1.0
2016-05-27,IHI,130.97,131.5437,130.9,131.53,74086,129.088748146,0.0,1.0
2016-05-31,IHI,131.61,131.61,130.56,131.13,113989,128.696172313,0.0,1.0
2016-06-01,IHI,130.7,131.97,130.6568,131.81,122376,129.363551229,0.0,1.0
2016-06-02,IHI,131.71,133.21,131.59,133.2,215890,130.727752247,0.0,1.0
2016-06-03,IHI,133.47,133.47,132.05,132.76,115819,130.295918831,0.0,1.0
2016-06-06,IHI,132.79,133.44,132.68,133.16,58399,130.688494664,0.0,1.0
2016-06-07,IHI,133.42,133.589,132.74,133.23,64606,130.757195434,0.0,1.0
2016-06-08,IHI,133.08,134.7525,133.06,134.64,87894,132.141025244,0.0,1.0
2016-06-09,IHI,134.45,135.391,134.11,135.27,177983,132.759332181,0.0,1.0
2016-06-10,IHI,134.37,134.48,133.46,133.96,69377,131.473646329,0.0,1.0
2016-06-13,IHI,133.48,134.45,133.11,133.15,66426,130.678680268,0.0,1.0
2016-06-14,IHI,132.59,132.84,132.09,132.82,173807,130.354805206,0.0,1.0
2016-06-15,IHI,133.03,133.2,130.42,130.42,71412,127.999350211,0.0,1.0
2016-06-16,IHI,131.3,132.1,130.29,131.94,74624,129.491138374,0.0,1.0
2016-06-17,IHI,132.14,132.14,130.49,131.12,72025,128.686357918,0.0,1.0
2016-06-20,IHI,132.49,133.45,132.49,132.71,40609,130.246846852,0.0,1.0
2016-06-21,IHI,133.12,133.35,132.1808,132.65,42578,130.339000103,0.1539,1.0
2016-06-22,IHI,133.0,133.91,132.86,133.04,30042,130.722205607,0.0,1.0
2016-06-23,IHI,134.08,135.39,133.9099,135.39,53919,133.03126441,0.0,1.0
2016-06-24,IHI,131.49,132.85,130.74,130.96,124755,128.678442921,0.0,1.0
2016-06-27,IHI,130.47,130.47,128.19,128.85,85166,126.605202889,0.0,1.0
2016-06-28,IHI,129.86,130.85,129.6833,130.85,77900,128.570359318,0.0,1.0
2016-06-29,IHI,131.83,133.8,131.83,133.61,61012,131.282275189,0.0,1.0
2016-06-30,IHI,134.1,135.61,133.815,135.55,95904,133.188476924,0.0,1.0
2016-07-01,IHI,135.72,136.4999,135.455,136.24,93552,133.866455892,0.0,1.0
2016-07-05,IHI,136.0,136.31,135.5828,135.82,53198,133.453773042,0.0,1.0
2016-07-06,IHI,135.58,137.63,135.58,137.52,125052,135.124156006,0.0,1.0
2016-07-07,IHI,137.59,138.53,137.59,138.1,168346,135.69405137,0.0,1.0
2016-07-08,IHI,138.8,140.173,138.63,139.95,56809,137.511821066,0.0,1.0
2016-07-11,IHI,140.47,140.5999,140.0,140.04,59262,137.600253105,0.0,1.0
2016-07-12,IHI,140.55,141.06,140.35,140.685,58474,138.234016053,0.0,1.0
2016-07-13,IHI,141.0,141.32,140.32,140.59,58096,138.140671123,0.0,1.0
2016-07-14,IHI,141.32,141.76,140.83,141.08,83038,138.622134448,0.0,1.0
2016-07-15,IHI,141.31,141.63,140.16,140.345,462181,137.899939461,0.0,1.0
2016-07-18,IHI,140.37,140.67,139.82,140.23,100286,137.786942966,0.0,1.0
2016-07-19,IHI,140.37,140.56,139.781,140.37,142197,137.924503916,0.0,1.0
2016-07-20,IHI,140.97,142.37,140.97,142.01,150043,139.535932187,0.0,1.0
2016-07-21,IHI,142.0,142.26,140.667,141.16,61223,138.700740705,0.0,1.0
2016-07-22,IHI,141.12,141.12,139.83,140.69,153238,138.238928945,0.0,1.0
2016-07-25,IHI,140.7,141.337,139.82,140.22,61419,137.777117184,0.0,1.0
2016-07-26,IHI,140.23,141.97,139.59,141.97,116726,139.496629059,0.0,1.0
2016-07-27,IHI,142.3,142.3,140.67,141.6,82114,139.133075119,0.0,1.0
2016-07-28,IHI,141.87,143.21,141.87,142.81,88315,140.321994758,0.0,1.0
2016-07-29,IHI,142.7,144.41,142.7,143.9,473803,141.393005012,0.0,1.0
2016-08-01,IHI,143.84,145.197,143.81,144.65,144134,142.129938672,0.0,1.0
2016-08-02,IHI,144.66,144.99,143.31,144.01,66083,141.501088615,0.0,1.0
2016-08-03,IHI,143.75,143.96,143.13,143.41,47933,140.911541687,0.0,1.0
2016-08-04,IHI,143.33,144.24,143.1,143.99,67398,141.481437051,0.0,1.0
2016-08-05,IHI,144.26,144.73,143.5942,144.65,76670,142.129938672,0.0,1.0
2016-08-08,IHI,144.82,145.49,143.99,144.23,156839,141.717255823,0.0,1.0
2016-08-09,IHI,144.45,145.75,144.44,145.45,259565,142.916001244,0.0,1.0
2016-08-10,IHI,145.44,145.44,144.2796,144.84,79224,142.316628533,0.0,1.0
2016-08-11,IHI,145.22,145.61,144.71,145.42,93394,142.886523897,0.0,1.0
2016-08-12,IHI,145.24,145.24,144.55,144.91,74580,142.385409008,0.0,1.0
2016-08-15,IHI,145.05,145.6699,144.83,145.41,117103,142.876698115,0.0,1.0
2016-08-16,IHI,145.11,145.11,144.15,144.22,155974,141.70743004,0.0,1.0
2016-08-17,IHI,144.22,144.94,143.0601,143.78,148667,141.275095626,0.0,1.0
2016-08-18,IHI,143.66,144.169,143.2457,144.01,107778,141.501088615,0.0,1.0
2016-08-19,IHI,143.71,144.38,143.37,144.36,119657,141.84499099,0.0,1.0
2016-08-22,IHI,144.29,144.8,144.03,144.49,51796,141.972726158,0.0,1.0
2016-08-23,IHI,145.0,145.65,144.62,144.62,213841,142.100461326,0.0,1.0
2016-08-24,IHI,144.62,144.75,142.37,142.53,45323,140.046872859,0.0,1.0
2016-08-25,IHI,142.14,142.98,141.77,142.15,200520,139.673493137,0.0,1.0
2016-08-26,IHI,142.43,143.51,141.97,143.29,91763,140.793632301,0.0,1.0
2016-08-29,IHI,143.02,144.7111,143.02,144.48,104772,141.962900376,0.0,1.0
2016-08-30,IHI,144.52,144.79,143.65,144.01,68336,141.501088615,0.0,1.0
2016-08-31,IHI,144.11,144.11,143.0,143.35,126584,140.852586994,0.0,1.0
2016-09-01,IHI,143.43,143.54,142.38,143.44,104829,140.941019033,0.0,1.0
2016-09-02,IHI,143.8,144.07,143.49,143.94,118822,141.43230814,0.0,1.0
2016-09-06,IHI,144.27,144.41,143.43,144.38,114675,141.864642555,0.0,1.0
2016-09-07,IHI,144.32,144.6501,143.94,144.3,145817,141.786036298,0.0,1.0
2016-09-08,IHI,144.08,144.47,144.0,144.19,59017,141.677952694,0.0,1.0
2016-09-09,IHI,143.38,143.38,139.9,139.9,179624,137.462692155,0.0,1.0
2016-09-12,IHI,139.29,142.05,139.22,141.85,151273,139.378719673,0.0,1.0
2016-09-13,IHI,140.84,141.1,139.24,139.69,191960,137.25635073,0.0,1.0
2016-09-14,IHI,139.79,140.7,139.56,140.12,213825,137.678859362,0.0,1.0
2016-09-15,IHI,140.03,142.82,139.96,142.3,519657,139.820879869,0.0,1.0
2016-09-16,IHI,141.91,142.8528,141.83,142.71,67187,140.223736937,0.0,1.0
2016-09-19,IHI,142.94,143.89,142.66,142.92,136446,140.430078362,0.0,1.0
2016-09-20,IHI,143.72,143.93,143.0657,143.16,75493,140.665897133,0.0,1.0
2016-09-21,IHI,143.49,145.09,142.41,144.89,138504,142.365757444,0.0,1.0
2016-09-22,IHI,145.72,146.48,145.48,146.25,222782,143.702063815,0.0,1.0
2016-09-23,IHI,145.95,146.21,145.13,145.56,120504,143.024084847,0.0,1.0
2016-09-26,IHI,144.79,144.82,143.7,143.93,107010,141.57441941,0.1546,1.0
2016-09-27,IHI,143.95,145.61,143.84,145.5501,49387,143.168004604,0.0,1.0
2016-09-28,IHI,145.89,145.89,144.71,145.51,79895,143.128560886,0.0,1.0
2016-09-29,IHI,145.51,145.51,142.74,143.45,72359,141.102275164,0.0,1.0
2016-09-30,IHI,143.85,145.8545,143.85,145.39,75994,143.010524825,0.0,1.0
2016-10-03,IHI,144.95,145.05,144.16,145.03,62901,142.65641664,0.0,1.0
2016-10-04,IHI,145.19,145.3999,143.42,144.12,80423,141.761309841,0.0,1.0
2016-10-05,IHI,144.5,145.16,144.45,144.93,431240,142.558053256,0.0,1.0
2016-10-06,IHI,144.83,145.2999,144.1474,145.07,61664,142.695761994,0.0,1.0
2016-10-07,IHI,145.22,145.53,144.24,145.15,64605,142.774452702,0.0,1.0
2016-10-10,IHI,145.54,146.9108,145.54,146.43,86693,144.033504024,0.0,1.0
2016-10-11,IHI,145.81,146.25,141.067,141.85,161835,139.528461011,0.0,1.0
2016-10-12,IHI,142.02,142.4507,141.7204,141.88,53826,139.557970026,0.0,1.0
2016-10-13,IHI,141.01,141.9289,140.615,141.49,112202,139.174352827,0.0,1.0
2016-10-14,IHI,142.18,142.33,141.0,141.07,46567,138.761226611,0.0,1.0
2016-10-17,IHI,140.99,141.1,140.56,140.65,103828,138.348100396,0.0,1.0
2016-10-18,IHI,141.73,142.62,141.1788,142.26,74598,139.931750888,0.0,1.0
2016-10-19,IHI,142.2,142.29,141.2328,141.35,39876,139.036644088,0.0,1.0
2016-10-20,IHI,141.49,142.62,141.16,142.28,59262,139.951423565,0.0,1.0
2016-10-21,IHI,141.48,141.57,140.7609,141.45,52918,139.135007473,0.0,1.0
2016-10-24,IHI,142.18,142.54,141.96,142.01,66052,139.685842426,0.0,1.0
2016-10-25,IHI,141.73,141.73,139.3,139.45,97146,137.167739781,0.0,1.0
2016-10-26,IHI,138.08,138.08,135.317,135.69,664441,133.469276522,0.0,1.0
2016-10-27,IHI,136.16,136.53,134.55,134.68,247021,132.475806337,0.0,1.0
2016-10-28,IHI,134.62,136.62,134.33,135.47,235212,133.252877076,0.0,1.0
2016-10-31,IHI,134.53,135.04,133.7,134.88,215752,132.672533107,0.0,1.0
2016-11-01,IHI,135.13,135.32,132.56,133.29,397087,131.108555292,0.0,1.0
2016-11-02,IHI,132.91,133.62,132.21,132.21,362466,130.046230739,0.0,1.0
2016-11-03,IHI,132.62,134.0,132.62,132.77,443458,130.597065692,0.0,1.0
2016-11-04,IHI,133.07,135.1856,133.07,134.06,531257,131.865953353,0.0,1.0
2016-11-07,IHI,135.4,136.97,135.4,136.83,92581,134.590619106,0.0,1.0
2016-11-08,IHI,136.53,138.0704,135.75,137.31,94053,135.062763352,0.0,1.0
2016-11-09,IHI,137.06,137.19,133.38,135.75,881991,133.528294552,0.0,1.0
2016-11-10,IHI,136.89,137.67,135.53,136.37,666012,134.138147537,0.0,1.0
2016-11-11,IHI,136.33,136.33,134.6,134.92,336429,132.71187846,0.0,1.0
2016-11-14,IHI,135.28,135.28,131.8,131.93,263231,129.770813262,0.0,1.0
2016-11-15,IHI,132.31,134.9142,132.31,134.69,188765,132.485642676,0.0,1.0
2016-11-16,IHI,134.64,135.34,134.33,135.07,101911,132.859423537,0.0,1.0
2016-11-17,IHI,135.62,136.52,135.2,136.48,89698,134.24634726,0.0,1.0
2016-11-18,IHI,136.84,136.84,135.28,135.59,102353,133.370913137,0.0,1.0
2016-11-21,IHI,135.97,136.36,135.56,135.96,157813,133.73485766,0.0,1.0
2016-11-22,IHI,134.32,134.32,130.69,132.17,203628,130.006885385,0.0,1.0
2016-11-23,IHI,131.51,133.82,131.51,133.73,49762,131.541354184,0.0,1.0
2016-11-25,IHI,134.3,134.5,133.98,134.45,36996,132.249570553,0.0,1.0
2016-11-28,IHI,134.22,134.269,132.89,133.0,686803,130.823301477,0.0,1.0
2016-11-29,IHI,133.23,134.0,133.06,133.17,346137,130.99051923,0.0,1.0
2016-11-30,IHI,133.52,133.61,131.22,131.49,171664,129.33801437,0.0,1.0
2016-12-01,IHI,131.5,131.65,128.91,129.43,175272,127.311728648,0.0,1.0
2016-12-02,IHI,129.42,131.2,129.395,130.41,140180,128.275689816,0.0,1.0
2016-12-05,IHI,131.28,131.51,130.53,130.87,82152,128.728161385,0.0,1.0
2016-12-06,IHI,131.21,131.75,130.26,131.71,189180,129.554413816,0.0,1.0
2016-12-07,IHI,131.25,131.63,129.77,131.51,253240,129.357687047,0.0,1.0
2016-12-08,IHI,131.43,133.003,131.23,132.63,145131,130.459356954,0.0,1.0
2016-12-09,IHI,132.88,134.0,132.88,134.0,177019,131.806935322,0.0,1.0
2016-12-12,IHI,133.66,135.05,133.66,134.54,93744,132.338097599,0.0,1.0
2016-12-13,IHI,134.81,135.7671,134.51,135.07,78426,132.859423537,0.0,1.0
